node,indegree,outdegree,kcore
65752,0,1,1
66155,3,2,4
66230,0,3,3
66725,0,1,1
66946,1,1,2
67227,0,2,2
67970,1,5,2
68547,1,0,1
68710,0,1,1
69422,0,1,1
70240,1,0,1
70791,0,1,1
70827,2,2,3
71357,5,4,6
71567,3,4,6
72265,4,3,6
73844,3,2,4
74706,0,3,3
74771,0,5,3
75248,0,1,1
76669,1,1,2
76700,6,5,5
76883,0,1,1
77069,1,1,1
77920,3,4,3
79674,1,0,1
80066,0,2,1
80140,0,3,2
80530,0,1,1
81474,24,2,4
81699,2,3,4
82497,9,3,7
83411,1,1,2
83761,0,1,1
83795,8,5,5
84025,1,2,2
85100,0,1,1
86016,1,0,1
86198,2,2,4
87598,1,2,2
87676,1,0,1
87919,1,0,1
88053,1,0,1
88485,2,0,2
89540,5,4,6
90622,1,0,1
90786,2,1,2
91469,0,3,2
91601,1,0,1
93531,0,1,1
93895,0,1,1
94175,2,2,4
94298,1,0,1
94583,1,1,2
94584,3,2,3
94816,8,6,8
94971,2,2,4
95099,19,4,7
95245,0,3,3
95553,1,1,2
95913,3,3,4
96152,1,3,2
96375,8,2,2
96539,1,0,1
96727,4,5,8
97229,1,1,2
97813,1,0,1
98297,1,1,2
101010,0,1,1
101442,0,1,1
101711,7,7,8
102079,1,0,1
102093,9,16,10
102795,3,3,3
103032,0,2,2
103280,1,0,1
103685,0,2,1
105720,0,1,1
106457,1,0,1
106854,0,2,1
107049,0,1,1
107133,0,1,1
107362,0,2,2
108095,3,3,4
108424,1,1,2
109829,3,3,4
109927,1,0,1
110055,1,0,1
110543,2,1,3
110624,0,2,1
110802,1,2,2
112292,1,3,3
112450,1,1,1
112927,2,2,3
113514,1,0,1
113915,1,0,1
114090,4,2,3
114579,0,1,1
114983,8,7,7
115647,1,2,3
116055,1,1,2
116577,0,3,2
116926,4,5,6
118189,0,2,1
119355,1,0,1
119440,3,3,6
119553,1,0,1
120228,2,1,2
120691,3,2,3
120815,2,3,2
121030,0,1,1
121136,1,1,2
121180,1,1,2
121331,0,3,3
121464,2,0,2
121830,2,0,2
121835,1,0,1
122219,0,2,2
122862,1,1,2
123588,2,0,1
124590,3,2,2
125337,1,0,1
126545,1,0,1
126854,0,2,2
127016,5,5,6
127049,1,3,2
127945,0,1,1
128122,1,1,2
128167,0,2,1
128317,1,0,1
128578,1,4,5
128890,1,3,2
128895,0,1,1
128937,0,2,1
129386,1,0,1
129404,1,3,4
129672,2,0,1
129750,0,2,2
129752,1,1,2
129921,2,2,4
130759,1,0,1
130966,4,4,7
131053,1,4,3
131071,1,0,1
131314,1,0,1
132168,0,3,3
132544,2,7,4
133249,11,1,3
133495,0,1,1
134788,0,1,1
134901,2,1,2
135593,0,7,5
136163,1,0,1
136208,2,2,3
136573,1,0,1
137100,1,0,1
137278,1,1,2
139428,1,0,1
140072,1,5,5
141064,1,0,1
142823,1,1,2
142837,0,1,1
142910,1,0,1
143239,2,2,4
143246,1,0,1
145189,7,5,5
145568,1,0,1
145687,0,2,2
145908,5,3,3
145974,2,3,4
146011,1,0,1
146221,2,1,3
146535,1,0,1
147852,0,1,1
148557,1,0,1
148687,0,12,7
148776,2,1,2
149052,7,0,1
149494,0,3,2
150574,1,2,2
150815,1,0,1
151444,6,1,4
152337,1,0,1
152379,0,4,3
152705,1,1,2
154507,2,0,2
155440,1,0,1
155638,1,0,1
155861,3,3,4
156046,1,0,1
156050,0,1,1
156432,0,3,1
157504,3,4,6
158911,1,2,3
159049,2,3,2
159996,1,0,1
160147,1,0,1
160504,0,2,2
160532,1,1,1
161154,1,0,1
162580,0,2,1
163473,5,3,4
163533,1,0,1
163933,1,1,2
164494,3,0,2
165651,3,3,6
165675,2,1,2
165837,0,2,1
166453,0,1,1
167198,0,2,1
167637,1,0,1
168402,52,16,11
168851,1,1,2
169407,1,5,3
169421,1,0,1
169650,1,1,2
169873,0,3,2
170091,1,0,1
170749,1,0,1
171658,1,1,1
172107,1,4,3
172640,1,0,1
172920,0,1,1
173529,2,3,4
174177,1,0,1
174567,5,3,4
174808,0,1,1
175106,0,1,1
175405,1,0,1
175429,3,1,2
175501,1,0,1
178217,1,0,1
178288,0,1,1
178646,1,1,2
178898,2,0,2
179339,1,1,2
179522,1,0,1
179648,2,0,2
181066,1,0,1
182509,0,2,2
182682,0,1,1
182813,0,1,1
183358,1,1,2
183601,1,0,1
185683,2,2,2
186393,2,2,3
186911,3,5,4
187222,0,3,3
187262,2,0,1
187487,1,0,1
187827,13,4,6
188274,1,0,1
189488,1,0,1
189710,0,1,1
190691,0,1,1
191757,1,3,2
192602,0,1,1
192823,1,2,1
193419,8,21,10
193524,0,1,1
193583,0,5,4
194173,1,3,4
195000,2,1,3
195093,3,0,3
195163,0,2,2
195445,0,1,1
195858,14,14,12
196386,0,1,1
197433,2,2,3
197447,1,1,2
197692,0,1,1
197813,0,3,3
199094,0,0,0
200177,0,1,1
200753,1,4,4
201629,1,0,1
202510,1,0,1
202585,4,3,3
203284,2,1,1
203958,0,2,2
204093,1,0,1
204249,4,2,5
204645,13,15,7
204814,5,2,3
205684,0,3,2
206001,0,1,1
206014,1,0,1
206310,1,0,1
206316,0,2,1
206379,10,11,8
206574,1,7,3
206644,2,2,3
206726,0,1,1
206876,1,1,2
207017,1,1,2
207074,3,0,2
207178,0,1,1
207385,0,1,1
207509,1,0,1
207552,10,8,8
207880,3,5,4
208816,0,1,1
210163,1,1,1
210330,9,6,6
210866,1,2,2
210886,0,1,1
211965,4,2,3
212524,1,0,1
212671,0,1,1
212911,0,1,1
213255,1,0,1
213501,1,1,2
213663,2,2,4
214783,1,0,1
214840,1,0,1
216047,7,0,3
216223,6,3,5
216297,1,5,4
216691,1,1,2
216907,1,1,2
217142,1,0,1
218182,0,1,1
218551,0,1,1
219568,3,6,4
219599,2,4,4
220239,1,0,1
220970,0,2,2
221724,8,1,7
221759,0,1,1
222486,0,4,4
222691,1,0,1
222814,6,2,3
222908,0,2,2
222972,0,2,2
223073,1,0,1
223264,2,2,3
223295,2,1,2
223613,1,1,2
224532,1,0,1
224973,2,1,1
225776,1,1,2
225791,1,1,2
226250,2,3,3
227521,2,2,3
227821,1,1,1
227887,0,1,1
228586,1,1,2
228676,3,6,6
228757,1,0,1
229690,13,11,10
229922,0,2,2
230202,1,2,2
230253,2,2,3
231020,0,1,1
231536,0,1,1
232093,0,2,2
232345,0,1,1
232785,1,0,1
233233,0,1,1
234111,0,4,2
236088,0,1,1
236504,0,4,3
236864,2,4,2
237034,0,2,2
237477,1,0,1
237820,1,2,3
237945,0,2,1
238460,2,1,2
239083,5,2,4
239452,0,1,1
240350,2,2,4
240692,2,2,3
240776,1,1,2
241965,0,1,1
242001,0,4,3
242648,0,1,1
242804,2,4,5
243054,8,4,5
243781,4,1,5
244934,3,0,2
246370,7,9,7
246458,1,0,1
247172,2,1,3
247261,3,2,4
247793,2,1,3
247868,2,0,2
248061,1,2,2
248170,2,4,3
248481,1,2,2
248912,2,0,1
248989,3,0,2
250195,1,1,2
250223,1,3,4
250559,3,11,7
250881,0,1,1
251342,3,0,3
253022,1,0,1
253433,1,0,1
253891,0,1,1
253923,1,2,2
255014,2,0,2
255369,1,0,1
255561,1,1,2
255908,0,3,3
255955,3,0,3
256876,3,5,4
256897,1,0,1
257139,1,3,2
257336,3,1,3
257890,6,2,3
258287,1,1,2
258856,1,0,1
261400,0,1,1
262520,2,0,1
262570,0,1,1
263180,0,1,1
264175,0,3,2
264320,0,2,1
266194,0,1,1
266603,0,2,2
267204,1,0,1
267790,2,1,3
267831,1,0,1
268345,0,1,1
268800,0,3,1
268856,1,1,2
268914,3,2,4
269345,1,0,1
269842,0,1,1
270519,2,0,2
270749,0,1,1
271383,1,0,1
271544,4,3,6
272398,2,2,3
272897,0,1,1
273472,1,1,1
274459,1,1,2
274989,4,8,4
275634,1,0,1
276361,0,2,2
276770,6,1,4
278492,1,0,1
279069,2,1,2
279216,1,1,2
279245,1,0,1
279651,0,1,1
280346,1,1,2
282123,0,1,1
282410,0,6,4
283151,1,0,1
284095,1,0,1
284286,0,1,1
284295,1,0,1
284707,0,1,1
284845,0,3,2
286055,0,1,1
287486,1,0,1
289039,0,1,1
290017,37,11,8
292096,2,2,4
292561,1,0,1
292833,5,3,6
293016,0,3,2
293900,0,2,1
294215,1,0,1
294391,2,2,2
294918,1,0,1
295362,1,0,1
295500,1,0,1
295567,1,0,1
295612,1,1,2
296472,0,3,1
297186,0,1,1
297564,1,1,2
299334,1,0,1
299660,2,0,2
299831,1,0,1
300389,0,1,1
300396,3,1,3
300978,2,3,3
301363,1,0,1
302051,0,3,1
302306,2,1,2
302926,3,2,4
303356,0,4,3
303549,0,1,1
304135,0,1,1
304578,0,1,1
304843,5,3,5
304958,1,0,1
304989,1,0,1
305092,1,0,1
306031,4,5,6
306253,3,2,4
306931,0,1,1
307035,0,1,1
307990,0,2,1
309324,1,0,1
309335,2,2,3
309549,1,0,1
309901,1,0,1
309920,2,3,3
309936,0,1,1
310311,1,0,1
310680,1,0,1
311883,0,1,1
311995,1,0,1
312142,6,4,6
312393,7,4,6
312408,1,2,3
312468,2,0,2
312710,1,0,1
313231,0,1,1
313323,2,1,2
314834,0,1,1
316117,0,2,2
316463,1,1,2
316702,1,1,2
316897,0,1,1
317061,2,3,3
317082,0,2,2
318413,1,1,2
318435,0,4,4
318450,0,1,1
319606,0,2,2
319726,2,1,2
320081,0,1,1
320337,1,0,1
320360,1,0,1
321824,2,1,2
321867,1,0,1
322419,1,0,1
322751,1,0,1
323278,0,1,1
323611,2,4,4
326141,0,1,1
326663,1,0,1
327526,0,1,1
328082,1,2,3
328230,2,2,4
328515,5,3,2
328771,0,2,2
329191,2,1,2
329402,2,2,4
329695,2,2,3
330828,0,1,1
332140,5,7,6
332683,1,0,1
333297,7,12,8
333797,1,1,2
334460,1,1,2
334720,5,6,4
336370,1,0,1
336387,1,1,2
336542,0,4,4
337083,0,1,1
338407,1,1,2
338496,4,4,6
338575,4,1,3
338645,4,1,2
339216,0,1,1
339324,1,0,1
339379,3,0,1
339404,0,6,1
339728,1,0,1
339779,2,0,2
339892,11,4,8
341040,4,3,6
341556,0,1,1
341917,1,1,2
342786,1,0,1
345240,0,4,3
345458,1,0,1
345508,1,4,3
346482,0,1,1
348738,3,3,5
349307,1,1,2
349984,1,1,1
349989,1,0,1
350317,1,0,1
351650,1,4,3
351734,1,0,1
351759,4,2,4
352467,0,1,1
352991,2,1,3
353766,1,0,1
354082,1,0,1
354988,1,2,2
355224,0,1,1
355754,2,1,3
355770,1,1,2
355827,7,2,4
356714,0,1,1
356784,2,0,2
357059,0,1,1
357153,4,3,4
357282,1,0,1
357737,1,1,2
357775,1,0,1
359520,1,0,1
359603,1,0,1
360229,10,4,7
360740,6,4,6
360742,1,0,1
361279,0,1,1
361334,1,1,1
361375,0,1,1
361391,0,1,1
361690,0,1,1
362172,0,3,2
362850,0,2,2
363039,3,3,5
363151,0,2,1
363378,0,1,1
364936,1,0,1
367174,1,0,1
368177,3,1,4
368712,0,2,1
370139,5,3,4
370496,1,2,3
370853,1,0,1
371022,1,2,3
371355,5,4,6
371715,1,0,1
371727,1,2,3
371862,1,0,1
372159,1,0,1
372227,4,3,7
372680,0,2,2
372728,0,2,2
373438,1,1,2
374036,1,2,3
374050,4,4,5
374215,1,0,1
374664,1,0,1
375220,1,0,1
375447,1,0,1
375734,0,2,2
375933,2,1,3
376170,0,1,1
376483,5,2,4
376972,1,0,1
377077,2,0,2
377153,0,1,1
378223,1,0,1
378449,1,1,2
378951,2,0,2
379430,1,0,1
379452,2,4,4
379893,3,4,3
380040,4,2,3
380304,0,1,1
380673,1,0,1
381525,0,1,1
381887,2,3,4
382996,1,0,1
383063,1,0,1
383743,0,2,2
384201,1,0,1
384846,8,3,6
384996,0,1,1
385059,8,11,10
385439,1,2,2
386059,0,14,7
386061,5,0,2
386332,1,0,1
386402,26,5,7
386464,1,2,2
386605,4,3,6
386776,1,5,3
386827,37,8,10
386870,5,10,7
387190,1,0,1
387859,0,1,1
387882,2,0,2
388933,0,1,1
388960,3,1,4
389395,9,7,7
389711,3,1,3
390052,0,1,1
390308,1,0,1
390348,0,1,1
390433,1,3,2
390957,1,1,2
393629,0,1,1
394399,1,0,1
394441,1,2,2
394620,0,2,2
395186,1,0,1
397114,1,0,1
397918,1,0,1
398186,2,1,3
398293,1,1,2
399461,2,1,3
399962,0,2,1
400123,2,2,4
400675,2,1,3
401062,1,0,1
401264,5,1,3
402010,3,2,4
402505,0,1,1
402559,1,0,1
402834,3,1,2
403182,0,2,2
404351,0,3,1
404530,0,2,2
406950,1,0,1
407003,0,1,1
407221,1,0,1
407430,1,2,2
407737,2,0,1
407894,0,4,2
408477,3,4,4
408736,2,4,4
409632,0,1,1
409941,4,3,6
410842,0,2,1
410843,3,0,1
411243,0,3,2
411366,0,1,1
411516,1,1,2
411589,5,1,4
411679,1,0,1
413397,1,1,2
413672,0,1,1
414148,3,4,5
414217,1,1,2
415015,2,3,4
416377,1,0,1
416678,4,1,4
417000,1,4,3
418807,0,2,2
418885,4,4,5
419822,0,1,1
420036,1,1,2
420274,3,1,3
421171,2,2,3
421430,3,3,5
421871,1,4,2
422537,0,3,2
422950,0,1,1
423610,0,2,1
423698,0,1,1
424059,1,1,2
424541,1,0,1
425909,0,1,1
425985,1,2,2
427806,1,0,1
427997,1,0,1
428196,0,7,4
430088,0,5,3
430219,1,3,2
430632,2,0,2
430633,0,1,1
430813,1,0,1
430840,1,1,2
430896,0,1,1
431207,1,0,1
432234,1,0,1
432906,0,1,1
433139,10,8,7
435435,0,1,1
435670,1,0,1
436158,0,2,2
436316,1,0,1
437394,0,1,1
437949,1,1,2
438162,2,1,3
438474,0,1,1
438519,2,0,2
438946,1,1,2
439994,2,0,1
440162,1,1,2
440781,0,2,2
441026,2,2,2
441637,6,6,6
442217,1,0,1
442399,0,1,1
443144,1,3,3
443354,3,3,2
443558,1,0,1
443641,1,4,5
444231,0,2,2
444404,1,3,3
444420,2,2,4
446512,1,0,1
447238,1,0,1
447410,3,4,4
447530,0,2,2
447837,0,1,1
448646,8,3,7
448852,1,0,1
449173,3,3,3
449339,2,5,2
450137,1,2,2
452050,3,6,3
452468,0,1,1
452623,1,1,1
453075,0,6,4
453102,1,1,2
453359,1,0,1
455042,2,2,4
455455,0,4,3
456002,0,2,2
456033,0,5,2
456436,4,3,6
456509,1,2,2
456647,0,2,2
457200,0,1,1
457713,0,1,1
457827,2,0,2
457928,1,3,3
458609,2,0,2
458637,4,2,3
459114,0,1,1
459528,3,4,6
459822,1,0,1
459845,2,2,2
461380,0,1,1
461427,0,1,1
461517,0,1,1
464580,4,6,3
465262,1,1,2
465608,0,1,1
466412,5,1,5
467065,1,2,2
468064,0,3,3
468164,1,1,2
468926,0,1,1
469742,2,0,2
469848,0,2,2
470960,1,3,4
471271,1,0,1
471409,1,0,1
473002,1,1,2
473398,1,0,1
473907,0,1,1
475095,1,0,1
475271,1,0,1
475393,0,1,1
475676,0,1,1
477777,1,2,2
478036,1,1,2
478262,1,0,1
478648,1,0,1
478977,4,2,3
479167,0,6,4
479851,40,12,10
480034,3,7,4
480445,1,0,1
480481,0,2,2
482066,0,1,1
482265,1,2,3
482420,2,3,5
483048,1,0,1
483237,1,1,2
483620,1,2,2
484270,1,0,1
484278,1,0,1
484662,1,0,1
484797,1,4,2
484941,2,2,4
485074,1,0,1
485598,4,4,3
485824,1,1,2
486093,2,1,3
486230,1,0,1
486549,1,0,1
486763,2,0,2
488194,0,4,1
488234,1,0,1
488368,0,1,1
488983,2,4,4
489637,1,1,2
489681,4,4,4
489925,1,0,1
490140,1,0,1
490608,1,0,1
491390,0,1,1
491391,2,0,1
491551,0,1,1
492673,1,0,1
492736,0,1,1
493782,4,3,6
494315,1,0,1
494412,0,2,1
494468,1,1,2
495686,0,1,1
496744,0,1,1
496867,0,0,0
497552,0,2,2
497636,5,5,5
497825,0,2,2
498126,1,0,1
498258,7,4,4
499003,0,1,1
500110,3,2,3
500149,0,1,1
500390,1,1,2
500733,0,1,1
501160,5,1,2
502514,1,1,2
503400,0,1,1
503774,1,0,1
504774,1,0,1
504940,1,0,1
505342,0,2,2
506332,1,0,1
506361,3,3,4
506626,1,0,1
507484,1,1,2
508207,0,1,1
508454,1,3,2
508733,1,3,3
509434,0,1,1
509635,0,2,2
509793,1,2,3
509892,1,0,1
510313,3,4,4
510856,1,0,1
511899,0,2,2
512149,0,3,2
512411,1,1,2
512568,4,1,5
514023,1,0,1
514497,1,1,2
515816,4,4,5
515900,0,0,0
516223,2,2,4
516316,0,1,1
516767,1,5,4
516789,2,2,4
517235,0,1,1
517498,0,1,1
517540,1,0,1
517553,14,2,7
517758,1,0,1
517889,0,1,1
518429,11,9,9
518518,1,0,1
518885,0,2,2
518914,0,1,1
519061,0,1,1
519406,0,5,3
519813,2,2,4
520191,6,3,5
520317,1,0,1
520828,0,1,1
522354,2,0,2
522630,2,1,3
523152,1,2,3
523264,0,4,3
524147,1,1,2
524262,3,0,3
524295,1,1,2
524374,3,1,3
524770,2,0,2
525393,1,1,2
526047,0,2,2
526184,0,1,1
526871,1,0,1
527501,0,1,1
527586,1,1,2
527747,0,1,1
527889,5,6,7
527898,0,1,1
528177,16,6,7
528820,1,0,1
529253,2,3,3
530107,1,0,1
531022,1,1,2
531261,1,0,1
531413,8,9,7
532110,1,0,1
532260,2,0,1
532453,1,1,2
532888,0,3,3
533644,0,1,1
533848,0,1,1
534088,1,2,3
534224,1,2,3
534392,0,2,2
535212,2,1,2
536449,1,0,1
536600,3,1,3
537337,1,0,1
538607,1,0,1
538978,0,3,3
539533,1,2,1
540950,3,2,4
541955,1,0,1
542288,1,1,2
543425,0,1,1
543901,1,0,1
544170,1,0,1
544405,1,1,2
544596,0,1,1
545058,0,2,2
546611,1,0,1
547291,1,3,2
547381,2,5,5
547653,1,1,2
547706,3,3,3
547869,10,6,6
548389,3,2,4
549182,7,5,6
549259,18,3,6
549569,0,1,1
549728,1,0,1
549991,1,0,1
550195,0,1,1
550295,5,2,6
550645,3,7,4
550861,1,0,1
550981,0,3,2
550982,4,3,6
551298,2,0,1
551499,2,0,2
551738,1,1,2
554245,0,1,1
554382,60,28,16
554538,2,2,3
554962,4,5,4
556196,0,1,1
558179,0,1,1
558404,1,0,1
558834,0,2,2
558867,5,5,5
558946,2,0,2
559580,2,1,3
559943,1,0,1
560794,0,1,1
560979,3,1,4
561746,1,2,3
562585,0,1,1
562922,2,0,1
563388,1,4,2
564851,1,0,1
565159,1,3,2
565374,1,0,1
566262,6,1,3
566369,2,2,2
566452,2,2,3
566798,1,1,2
567050,2,2,3
567317,2,1,3
568694,0,3,2
568894,0,2,2
569085,1,1,2
569222,0,1,1
569777,0,1,1
570508,1,1,2
570911,1,0,1
571230,1,0,1
572147,1,0,1
573300,1,4,4
574167,2,1,3
575251,0,1,1
575444,2,3,4
576039,1,0,1
576215,0,1,1
576254,1,0,1
576284,1,0,1
576801,2,0,2
576822,2,1,2
577778,5,3,3
577982,7,2,5
578520,2,2,3
578656,0,4,3
579475,3,0,3
580139,1,2,2
580205,2,1,2
580400,1,3,3
580690,1,1,2
581106,1,1,1
581120,1,0,1
581486,0,1,1
581828,1,3,3
582463,1,2,3
583603,0,2,2
584114,0,1,1
585061,0,2,1
585641,0,1,1
585716,0,2,2
586008,1,0,1
586954,1,0,1
586975,0,1,1
587775,1,1,2
588173,0,1,1
588321,1,0,1
588446,1,1,1
590044,2,0,2
591585,1,0,1
592169,1,5,6
592390,0,1,1
592674,5,4,4
592720,2,1,3
593155,1,0,1
593353,1,0,1
593533,0,3,3
593574,1,1,2
593926,0,1,1
594804,0,1,1
596158,3,2,2
596578,6,4,5
596782,2,3,3
597032,1,0,1
597172,1,1,2
597363,1,0,1
597466,1,1,2
597614,0,1,1
598076,2,2,4
598940,1,4,4
599217,0,2,2
599390,1,0,1
600078,0,1,1
600199,2,4,2
600712,2,5,5
600955,0,1,1
601285,1,2,3
602716,2,1,3
603354,0,2,1
603785,1,1,2
604644,1,1,2
604828,23,7,7
604944,0,1,1
604959,1,2,3
605211,1,1,1
605263,1,0,1
605516,1,0,1
605954,0,2,2
607873,0,1,1
608311,3,3,5
608615,3,2,4
608753,2,2,2
609002,4,4,4
609193,2,0,2
609447,1,0,1
609517,1,1,2
610095,7,9,8
610418,6,7,7
610800,0,1,1
610856,2,3,3
611813,1,0,1
611921,3,2,5
611983,0,1,1
612343,1,0,1
612553,1,3,4
612716,1,1,2
612873,1,0,1
613141,1,0,1
613749,1,0,1
615577,0,6,6
616323,2,0,2
617310,1,0,1
617496,2,1,3
619136,0,3,2
619896,1,2,2
620233,0,2,2
620313,0,1,1
620911,1,0,1
621034,0,1,1
621108,1,2,3
621712,2,3,5
622407,1,0,1
622869,3,0,2
623151,1,1,2
623271,3,4,5
623609,0,2,2
624144,1,1,2
624655,1,1,2
625612,2,0,1
625959,0,1,1
626059,0,1,1
626338,1,2,2
626650,0,1,1
627206,1,0,1
627304,0,1,1
627406,6,5,8
627805,1,2,3
627838,1,3,3
628248,10,5,7
628933,0,1,1
629591,0,3,3
630486,3,4,6
630825,0,5,5
631061,1,0,1
631807,2,0,2
631906,0,1,1
633911,1,0,1
633963,7,9,7
635030,0,2,2
635173,10,4,7
636520,1,0,1
637221,1,0,1
637493,0,1,1
637501,0,3,2
637814,1,0,1
638924,0,1,1
639364,3,2,4
639555,2,2,3
639972,1,6,3
640021,1,1,2
640296,1,3,2
640463,1,0,1
640765,0,1,1
641046,1,0,1
641626,1,0,1
642205,22,9,10
642955,1,0,1
643351,2,1,3
643593,2,2,3
643923,1,2,3
645953,1,0,1
647624,0,1,1
647627,1,3,2
647671,4,3,4
647703,9,5,8
647762,1,0,1
648159,1,1,2
648382,2,0,2
648981,1,1,2
649969,1,1,2
649994,1,0,1
650261,1,0,1
651486,2,0,2
651613,10,3,5
651909,1,0,1
652049,1,0,1
652464,2,2,4
653607,1,0,1
653610,3,3,4
655220,1,0,1
655325,0,1,1
655672,0,1,1
656343,1,0,1
656427,2,2,3
656820,0,1,1
657074,0,2,2
657192,5,2,5
657341,0,2,2
657376,1,3,2
658012,7,2,4
658014,0,1,1
658057,4,1,4
658291,1,1,2
658659,1,0,1
658994,3,7,5
659769,1,0,1
660669,1,1,2
661652,5,7,8
661803,1,0,1
662276,0,3,2
663220,0,2,2
663243,2,2,3
663679,4,5,7
665908,0,3,3
666443,1,0,1
666707,2,2,3
667297,1,0,1
667756,0,2,1
667878,0,1,1
667934,0,2,1
668230,1,0,1
668368,5,3,3
668503,4,7,6
669086,1,0,1
670753,1,0,1
671272,9,7,7
671468,0,1,1
672234,1,0,1
673222,3,0,3
673383,1,1,2
673723,1,1,2
674510,0,2,2
674716,0,1,1
674768,2,2,3
675513,1,2,3
675856,2,0,2
676147,0,4,2
676209,0,1,1
676231,0,4,2
676310,1,0,1
676526,1,0,1
676873,1,3,2
677090,3,3,3
677221,4,0,3
677957,2,1,2
677960,0,4,3
678031,1,0,1
678740,0,1,1
679817,1,0,1
679955,1,0,1
679966,7,6,7
680119,1,1,1
681017,2,2,4
681254,5,1,4
681330,0,1,1
682485,1,0,1
683124,4,5,4
684362,0,3,1
684865,4,2,6
685013,5,4,6
685362,0,2,2
685545,4,0,3
686246,2,1,3
686954,1,1,2
687369,0,3,2
687676,4,5,4
687813,1,1,2
688275,2,2,3
688459,1,0,1
688578,4,2,4
688765,1,0,1
688972,1,0,1
689012,0,6,4
689047,6,4,5
690112,2,2,4
690480,2,0,2
691220,1,0,1
691976,1,0,1
692448,0,1,1
692942,1,0,1
693057,0,3,2
693448,1,0,1
693828,7,6,7
693963,0,1,1
694283,1,0,1
694570,1,2,2
695003,0,3,3
695091,1,2,3
695910,0,1,1
696210,2,3,4
696628,0,1,1
697172,1,0,1
697260,1,1,1
698814,0,5,2
699706,13,5,5
699982,1,1,2
700262,0,3,2
700358,1,0,1
700511,0,1,1
700755,1,0,1
700852,0,1,1
701048,0,1,1
701174,2,6,3
701229,1,6,5
701313,5,3,7
701905,1,1,2
702316,0,1,1
702383,0,1,1
703922,2,8,4
704801,8,8,7
705598,0,1,1
705811,1,0,1
706586,1,4,2
707836,1,2,2
707971,0,1,1
708808,0,3,2
709501,0,3,2
709953,1,2,3
710200,1,0,1
711046,1,0,1
711195,1,0,1
711842,0,1,1
712642,2,1,2
712684,1,0,1
712726,1,5,5
713379,1,0,1
714368,0,1,1
714848,0,1,1
715046,1,2,2
715109,2,0,2
715446,0,1,1
716843,3,3,3
717692,0,1,1
718360,1,0,1
718393,1,5,3
718634,6,20,10
719204,1,2,3
719241,1,0,1
719334,1,0,1
719358,5,5,7
719737,1,0,1
719758,0,1,1
719874,1,2,2
720465,0,1,1
720947,2,1,2
721174,5,10,7
721308,0,1,1
721455,1,0,1
721541,1,0,1
721555,0,2,2
721580,1,0,1
722251,2,3,3
724090,1,2,3
724151,1,0,1
724272,0,2,2
724636,1,0,1
724767,1,0,1
725765,1,0,1
725953,1,2,2
726268,1,0,1
729255,2,0,2
729291,1,0,1
729565,1,1,2
729601,4,2,3
729938,0,2,1
730928,7,9,10
731013,1,3,4
731382,1,0,1
731872,1,1,2
731896,2,0,2
733259,0,1,1
734157,6,9,6
734505,0,2,1
734829,1,0,1
735599,0,2,1
735946,0,3,2
736450,1,2,2
