node,indegree,outdegree,kcore
963674,3,3,3
964277,0,4,2
965672,1,0,1
967033,1,5,4
967479,1,0,1
967739,1,1,2
967927,2,2,4
968336,3,3,2
968678,0,1,1
968770,0,1,1
969294,0,1,1
969972,1,0,1
971242,0,2,2
972103,0,1,1
972686,0,1,1
972754,1,0,1
973615,3,4,6
975311,2,0,2
975540,0,2,1
975890,2,2,2
976337,1,3,3
976376,1,0,1
976522,7,1,4
976788,1,0,1
976956,4,3,4
978039,2,1,2
980040,0,1,1
980492,2,1,2
980975,1,4,4
982139,0,2,2
983019,1,3,2
983103,0,2,2
985001,1,0,1
985468,0,2,2
985854,1,0,1
986148,2,0,2
986812,0,1,1
987150,1,0,1
987753,0,1,1
987768,1,1,1
988002,13,8,9
988133,1,1,2
988519,1,0,1
988915,2,3,4
989739,1,0,1
990617,0,1,1
992202,0,1,1
992244,0,1,1
992527,1,2,3
993795,2,0,2
994176,1,0,1
994364,0,1,1
995215,0,4,2
997700,1,1,2
997755,1,0,1
998760,0,1,1
999599,0,1,1
999980,1,0,1
1000371,4,1,3
1000834,0,1,1
1001325,1,0,1
1002351,0,2,2
1002482,0,1,1
1002947,0,2,1
1003954,0,1,1
1005176,1,3,2
1005262,13,8,7
1005710,1,1,2
1005968,1,0,1
1008257,0,1,1
1008440,1,1,1
1008920,1,0,1
1009969,0,3,2
1011282,1,3,2
1011854,0,1,1
1011875,0,1,1
1013020,1,0,1
1013294,1,1,2
1013688,2,1,2
1014248,1,0,1
1015761,0,2,2
1016571,2,2,4
1016615,5,2,4
1017699,1,0,1
1018682,0,1,1
1019393,2,0,1
1019845,0,1,1
1021051,1,0,1
1021543,1,1,2
1021642,1,0,1
1021676,1,0,1
1024580,1,0,1
1025260,2,0,2
1025545,0,1,1
1026121,6,6,6
1027050,5,7,4
1027389,0,1,1
1027552,0,2,2
1028762,0,1,1
1029394,0,1,1
1031816,0,1,1
1032515,1,3,4
1032729,2,0,2
1032827,1,0,1
1033173,1,4,2
1033265,1,4,4
1033388,2,2,4
1033445,1,1,2
1033450,1,0,1
1035671,1,3,4
1036769,2,0,2
1036860,0,2,2
1037849,1,1,1
1038526,0,2,2
1039218,2,0,2
1040926,0,6,3
1041325,2,1,2
1042250,2,3,2
1042601,1,0,1
1043395,0,3,2
1043449,3,1,4
1044258,1,1,2
1044597,4,3,3
1049711,1,1,2
1049865,4,3,5
1050126,0,1,1
1052033,0,1,1
1052034,0,2,2
1052210,1,0,1
1052392,5,3,5
1056719,0,1,1
1057259,1,3,3
1057806,0,1,1
1057929,1,1,2
1058287,0,7,2
1059392,0,2,2
1060562,2,5,3
1060876,0,1,1
1061055,1,4,4
1062053,1,0,1
1062222,3,7,5
1065810,2,2,4
1066078,0,1,1
1066350,3,3,4
1066481,2,0,1
1066674,1,0,1
1067631,1,0,1
1067647,2,0,2
1068040,0,2,1
1068169,0,3,2
1068325,0,1,1
1068885,0,1,1
1070515,3,3,3
1070535,0,2,2
1071514,2,1,2
1071629,1,0,1
1072055,0,1,1
1072492,0,7,3
1073209,9,4,5
1073449,2,4,4
1073605,0,1,1
1073695,0,1,1
1073930,1,0,1
1073965,0,2,2
1074193,1,0,1
1077960,11,0,2
1078241,1,1,2
1079085,1,0,1
1079564,0,1,1
1079660,1,5,3
1079759,1,0,1
1079957,0,1,1
1080006,2,2,2
1080383,0,5,2
1081159,0,5,3
1081225,1,1,2
1082418,1,0,1
1082884,12,4,5
1083017,1,0,1
1083950,2,0,2
1084167,0,1,1
1085162,4,7,3
1086395,0,5,2
1086501,1,1,1
1087424,0,2,2
1087959,0,1,1
1088924,0,1,1
1089615,0,2,2
1089707,5,6,6
1090020,2,4,2
1091651,3,1,3
1092448,2,2,3
1093167,0,1,1
1093431,1,0,1
1093995,0,2,2
1094217,12,7,6
1094415,2,3,2
1094973,1,1,1
1095075,1,0,1
1095233,0,1,1
1095560,1,0,1
1096257,3,2,3
1096278,3,3,3
1096557,3,0,2
1097256,0,1,1
1097977,2,2,3
1099854,0,1,1
1100121,1,1,2
1102276,1,0,1
1102943,3,3,3
1102969,0,2,1
1103131,0,1,1
1103415,2,0,1
1103959,0,2,1
1104871,0,3,2
1106025,1,0,1
1106632,1,0,1
1107430,1,1,2
1107554,4,5,4
1109721,1,3,3
1109905,1,2,3
1110150,1,0,1
1110247,1,0,1
1110304,1,3,3
1112044,4,3,3
1112553,0,1,1
1113582,0,1,1
1113736,1,0,1
1113852,0,1,1
1114153,1,0,1
1114375,1,3,2
1114806,0,1,1
1114807,7,8,7
1115281,1,0,1
1115765,3,1,3
1116866,0,1,1
1116928,1,0,1
1117007,0,3,3
1118327,1,0,1
1118769,4,3,4
1118839,0,1,1
1120115,0,1,1
1121058,0,1,1
1121534,0,2,2
1122778,1,0,1
1123245,3,0,3
1123714,0,1,1
1123835,0,1,1
1125088,2,2,2
1125194,5,3,4
1125896,1,0,1
1126364,1,0,1
1126640,2,1,3
1126894,0,2,2
1126948,0,5,2
1127520,1,1,2
1130396,1,0,1
1130903,1,2,1
1131051,3,1,3
1131607,1,1,1
1132829,0,1,1
1133682,2,0,1
1133793,3,1,4
1135327,1,0,1
1135613,7,8,7
1136549,2,0,2
1136801,1,1,2
1136943,0,3,1
1137988,1,1,2
1138573,0,2,2
1139315,2,0,1
1139857,1,0,1
1139891,1,0,1
1139962,2,0,2
1140036,0,2,2
1141266,1,0,1
1141295,0,2,2
1142475,2,0,1
1142663,2,2,3
1143094,0,1,1
1143302,1,0,1
1143861,0,1,1
1143926,2,0,2
1144115,2,1,3
1144557,2,1,3
1144733,0,1,1
1145305,2,1,2
1146131,1,0,1
1147486,1,0,1
1148828,1,2,2
1149283,11,3,5
1149506,4,2,2
1149853,1,0,1
1150054,1,1,2
1150160,0,1,1
1150316,1,1,2
1150503,1,0,1
1152767,2,1,3
1153701,0,1,1
1154011,0,2,1
1155102,2,3,5
1155636,0,2,2
1155750,1,0,1
1155760,0,1,1
1158559,1,0,1
1159383,1,0,1
1160623,1,0,1
1161075,0,1,1
1161613,5,2,5
1162063,1,2,2
1163563,1,5,3
1163979,0,2,2
1165523,4,1,4
1166281,1,4,5
1166930,2,0,2
