node,indegree,outdegree,kcore
210886,0,1,1
213501,1,0,1
216047,3,0,1
216223,3,0,2
216297,0,4,3
216691,1,0,1
217142,1,0,1
218551,0,1,1
219568,2,6,4
219599,1,2,1
220239,1,0,1
221724,2,0,2
222486,0,3,3
222691,1,0,1
222972,0,1,1
223264,0,1,1
223295,1,0,1
226250,1,3,3
227821,1,0,1
227887,0,1,1
228586,1,0,1
229690,1,0,1
230202,1,2,2
232093,0,2,2
232345,0,1,1
232785,1,0,1
234111,0,3,2
236864,1,1,2
237034,0,1,1
237820,1,2,3
238460,1,1,2
239083,2,0,1
239452,0,1,1
240350,0,2,2
240692,1,2,3
242001,0,1,1
242804,1,4,4
243054,6,4,4
246370,4,7,6
246458,1,0,1
247172,2,0,2
248061,1,0,1
248481,1,0,1
248912,1,0,1
250195,1,0,1
250223,1,3,3
250559,1,0,1
250881,0,1,1
251342,3,0,2
253923,1,0,1
256876,2,5,3
257139,1,1,1
257890,5,2,3
261400,0,1,1
262570,0,1,1
267790,1,1,2
268914,3,2,4
270519,1,0,1
270749,0,1,1
271383,1,0,1
271544,3,3,5
274989,1,7,3
276361,0,2,2
276770,1,0,1
279069,1,0,1
279216,0,1,1
279651,0,1,1
280346,1,1,2
283151,1,0,1
289641,0,1,1
290017,18,6,6
292096,0,1,1
292833,4,0,2
294215,1,0,1
296472,0,3,1
297564,1,1,2
299831,1,0,1
300396,3,0,2
300978,1,0,1
302051,0,2,1
302306,1,0,1
302926,1,0,1
304843,3,2,4
306031,3,0,3
306253,1,0,1
306931,0,1,1
309335,1,0,1
312142,3,3,4
312393,1,1,2
312408,0,1,1
313231,0,1,1
316117,0,2,2
316702,1,0,1
321824,1,0,1
322751,1,0,1
323278,0,1,1
323611,1,0,1
328230,1,0,1
328515,0,3,1
328771,0,2,1
329191,1,1,1
330828,0,1,1
332140,1,0,1
332683,1,0,1
333297,4,12,5
333797,1,1,2
334720,3,1,2
336542,0,4,4
338407,1,1,2
338575,1,1,2
338645,2,1,2
339404,0,6,1
339892,7,3,6
341040,2,1,3
349989,1,0,1
351650,1,0,1
351759,2,0,2
353766,1,0,1
354988,0,1,1
355224,0,1,1
355827,2,0,2
356784,1,0,1
357153,0,1,1
360229,6,4,6
360740,2,1,3
361334,1,0,1
362850,0,2,1
363039,3,3,4
363151,0,2,1
367174,1,0,1
368712,0,1,1
370139,2,2,3
370496,1,2,3
371715,1,0,1
374050,1,0,1
374793,1,0,1
375933,0,1,1
376170,0,1,1
376483,1,2,3
376972,1,0,1
377153,0,1,1
379452,1,1,2
379893,1,0,1
380040,1,2,2
381525,0,1,1
384846,7,2,4
385059,4,1,4
385439,1,1,2
386059,0,1,1
386402,9,4,4
386776,0,2,1
386827,16,5,6
386870,0,4,2
387190,1,0,1
387859,0,1,1
387882,1,0,1
388933,0,1,1
388960,1,0,1
389395,7,7,7
390957,1,1,2
394441,1,2,2
397918,1,0,1
398186,0,1,1
398293,1,1,2
400675,0,1,1
402010,2,1,2
402834,2,1,3
403156,1,0,1
403182,0,2,2
404351,0,2,1
407003,0,1,1
407430,1,2,1
408477,1,0,1
408736,0,2,1
409941,2,2,4
410842,0,1,1
410843,2,0,1
411243,0,2,2
411366,0,1,1
411516,1,1,2
413672,0,1,1
414148,0,3,3
416678,1,0,1
418807,0,2,2
418885,1,2,3
420036,1,1,2
420274,1,0,1
421430,3,3,5
421871,1,3,2
424059,1,0,1
424541,1,0,1
431207,1,0,1
432234,1,0,1
433139,4,3,3
436158,0,1,1
438519,1,0,1
438946,1,0,1
440781,0,2,2
441637,3,0,2
443641,2,2,4
447410,1,3,3
447837,0,1,1
448646,4,2,5
449339,2,4,2
450137,0,2,1
452050,1,5,2
452623,1,1,1
453102,1,0,1
453359,1,0,1
456002,0,2,2
456033,0,1,1
456509,1,0,1
456647,0,2,2
457713,0,1,1
458637,4,2,2
459528,1,4,4
461517,0,1,1
464580,0,7,2
466412,2,0,2
468109,1,0,1
469742,2,0,2
471409,1,0,1
473398,1,0,1
473907,0,1,1
475095,1,0,1
475271,1,0,1
477777,1,2,2
478977,3,2,3
479167,0,6,3
479851,17,8,6
480034,2,0,2
481708,1,0,1
483237,1,0,1
484278,1,0,1
484797,0,3,1
485598,4,3,3
485824,2,0,2
486093,1,1,2
488194,0,3,1
488368,0,1,1
489637,1,1,2
490140,1,0,1
490610,1,0,1
491391,2,0,1
492673,1,0,1
493782,2,1,3
494412,0,2,1
497636,2,3,3
498258,0,1,1
499003,1,0,1
500110,0,2,2
502514,1,1,2
503400,0,1,1
504940,1,0,1
508207,0,1,1
509635,0,2,2
509892,1,0,1
510313,1,3,2
510856,1,0,1
512149,0,2,2
512411,1,1,2
512568,1,0,1
514023,1,0,1
516223,0,2,1
516316,0,1,1
516767,1,2,2
516789,1,0,1
517540,1,0,1
517553,8,2,6
518885,0,1,1
519813,0,1,1
520191,2,0,2
522354,1,0,1
523152,1,1,2
523264,0,3,2
524262,3,0,2
524295,1,0,1
524374,2,0,2
524770,1,0,1
525393,1,1,2
527586,0,1,1
527889,5,5,6
528177,9,3,6
531413,5,7,5
532110,1,0,1
532260,1,0,1
532453,0,1,1
532888,0,2,2
533644,0,1,1
535212,1,1,2
536449,1,0,1
536600,1,0,1
538978,0,2,2
547381,1,2,1
547869,7,1,3
549182,3,1,3
549259,2,3,3
549728,1,0,1
549991,1,0,1
550295,0,1,1
550645,1,5,3
550981,0,3,2
551298,1,0,1
551499,2,0,2
554382,13,23,9
554962,2,1,1
558834,0,1,1
558867,2,5,3
558946,1,0,1
560979,2,1,3
561746,1,2,3
562922,1,0,1
566262,4,0,2
566452,1,0,1
568894,0,2,1
573300,1,0,1
574167,2,0,2
575444,0,1,1
576039,1,0,1
576822,2,1,2
577778,2,2,2
577982,3,1,3
578656,0,2,1
582463,0,2,2
585716,0,1,1
586008,1,0,1
588173,0,1,1
588446,1,0,1
590044,1,0,1
591585,1,0,1
592169,0,3,3
592390,0,1,1
592674,4,0,2
593353,1,0,1
593574,1,1,2
594804,0,1,1
596158,1,0,1
596578,3,2,2
597172,0,1,1
597466,1,0,1
600078,0,1,1
600199,2,4,2
600712,1,1,2
600955,0,1,1
602716,1,0,1
603785,0,1,1
604644,0,1,1
604828,8,4,5
604944,0,1,1
605263,1,0,1
608311,2,1,3
608615,0,2,1
608753,0,1,1
609002,1,2,2
610095,4,8,6
610418,0,1,1
610800,0,1,1
611921,2,2,3
612553,1,0,1
612716,0,1,1
612873,1,0,1
616323,1,0,1
617496,1,0,1
619136,0,3,2
620911,1,0,1
621034,0,1,1
621108,1,2,2
622869,2,0,2
623271,0,2,2
626338,1,0,1
627304,0,1,1
627406,1,1,2
627805,1,0,1
627838,1,2,2
628248,3,2,4
629591,0,3,3
630486,1,0,1
631061,1,0,1
633963,2,6,4
635030,0,2,2
635173,4,3,6
637814,1,0,1
638924,0,2,2
640021,1,0,1
642205,13,4,6
643593,1,0,1
643923,1,2,3
647671,1,0,1
647703,4,3,6
649184,1,0,1
649969,1,1,2
651613,7,2,5
652464,1,0,1
653610,2,2,3
655220,1,0,1
656427,1,0,1
657376,0,3,2
658012,0,4,3
658057,4,0,2
658994,1,7,3
659769,1,0,1
660669,1,1,2
661803,1,0,1
662276,0,1,1
663220,1,0,1
663679,1,4,3
666443,1,0,1
668368,2,1,2
670753,1,0,1
671272,2,5,4
671468,0,1,1
673723,1,1,2
674768,2,1,2
676147,0,4,2
676209,0,1,1
676231,0,1,1
676873,1,3,2
677221,2,0,1
677960,0,4,2
678031,1,0,1
678740,0,1,1
679966,4,4,5
681017,1,1,2
681254,3,1,3
681330,0,1,1
683124,1,2,2
685013,2,4,4
685362,0,1,1
685545,2,0,1
686954,1,1,2
687369,0,3,2
687676,0,1,1
688459,1,0,1
688578,2,2,3
689047,3,2,3
693448,1,0,1
693828,5,6,6
693963,0,1,1
694283,1,0,1
695003,0,3,2
696628,0,1,1
697260,1,0,1
698814,0,1,1
699706,7,5,6
700755,1,0,1
701174,1,0,1
701229,0,6,3
701313,1,0,1
704801,4,7,5
705598,0,1,1
705811,1,0,1
707836,1,2,2
709501,0,3,2
709953,0,1,1
711195,1,0,1
712726,1,5,4
713379,1,0,1
715046,1,1,2
715109,1,0,1
716843,1,3,3
718393,0,3,2
718634,0,1,1
719204,1,0,1
719358,1,0,1
720465,0,1,1
720947,2,1,2
721174,4,10,6
722251,2,0,2
724090,2,2,4
724636,1,0,1
725953,1,1,2
729255,1,0,1
730928,4,4,5
731382,1,0,1
731872,1,0,1
731896,2,0,1
733259,0,1,1
734157,2,6,3
735946,0,2,1
736450,1,1,2
736644,1,0,1
740109,0,1,1
741116,1,1,2
742461,0,2,2
746984,0,3,3
747405,0,1,1
747492,0,1,1
747663,0,1,1
750072,1,1,2
754065,0,1,1
756264,0,1,1
757243,2,1,2
759765,2,1,2
759778,0,1,1
760449,1,0,1
762374,2,3,3
764826,0,1,1
766948,2,0,2
768636,2,2,2
770791,1,1,2
771352,10,4,6
772255,0,2,1
772795,3,6,3
772857,1,0,1
772881,1,0,1
773031,0,1,1
773112,0,2,2
774218,7,2,3
774824,1,0,1
775012,0,1,1
775386,0,1,1
776123,0,1,1
776396,0,1,1
776840,1,0,1
777670,1,0,1
779477,2,5,3
779999,1,0,1
780037,1,3,2
781814,0,1,1
782337,1,3,2
782726,0,1,1
783672,0,2,1
785257,0,1,1
785586,1,0,1
786492,9,0,3
787287,2,0,2
787465,1,0,1
789171,0,1,1
790516,2,2,2
790812,0,1,1
791986,0,1,1
792590,17,5,5
792762,1,0,1
792932,3,1,4
793788,0,1,1
798796,1,0,1
798963,1,0,1
799079,0,1,1
799875,0,1,1
800922,0,1,1
801013,3,2,4
802294,1,0,1
803946,5,2,4
804943,1,0,1
805092,1,1,1
806960,0,2,2
807395,0,1,1
809139,0,1,1
810141,1,0,1
810583,1,0,1
811812,0,1,1
812341,1,2,2
813136,0,1,1
813549,1,2,3
813634,1,0,1
815697,2,0,2
817957,1,0,1
818564,0,1,1
819555,0,2,1
821960,4,1,3
823067,0,1,1
823245,1,1,2
826859,0,1,1
827574,1,0,1
827580,6,2,3
830747,3,3,2
831585,1,1,2
832524,3,3,2
833302,1,5,2
835005,1,0,1
835306,1,1,2
837033,0,1,1
838426,0,1,1
840148,1,0,1
841016,1,4,3
842911,2,1,3
843335,33,18,9
844385,1,3,2
846413,1,0,1
847352,2,5,3
847881,1,0,1
848587,0,1,1
848909,0,1,1
849023,2,12,3
849180,1,1,2
849987,3,2,4
851585,1,0,1
852035,0,1,1
852441,0,2,2
852485,3,2,3
852717,4,2,4
853194,1,1,2
853432,5,3,6
853945,3,4,3
855075,1,0,1
855633,0,1,1
855817,4,0,2
856441,0,1,1
856897,2,1,2
858767,3,6,6
859651,1,0,1
860965,2,1,3
861103,0,2,2
862159,1,0,1
862681,0,1,1
864154,1,0,1
864268,1,0,1
865900,3,1,4
868352,1,3,4
870765,0,1,1
873005,1,0,1
875887,5,2,5
877030,1,2,2
877141,2,1,3
877598,1,0,1
878788,13,12,7
879246,9,6,6
884902,0,2,1
884911,0,1,1
885102,5,1,3
889817,1,0,1
890222,2,4,4
890623,0,1,1
892110,0,2,2
892536,3,0,2
893825,3,3,3
894679,1,1,2
897168,1,2,2
897873,1,2,2
898273,0,1,1
899374,1,0,1
899545,1,0,1
899713,0,1,1
902450,1,0,1
903347,0,1,1
903433,1,2,3
903455,0,1,1
905646,1,0,1
906113,1,0,1
907094,0,1,1
907370,1,0,1
907499,0,2,1
908417,2,2,3
908724,0,1,1
909147,1,1,2
909959,0,1,1
910723,1,1,2
910984,1,0,1
912998,1,1,2
916990,2,3,4
917320,2,0,2
918154,1,0,1
918663,0,1,1
919045,0,1,1
919136,2,2,3
920082,0,1,1
921171,2,1,2
924426,0,2,2
924726,1,0,1
927440,2,3,5
928245,1,0,1
932581,1,1,2
933420,1,0,1
933501,0,2,2
933844,1,0,1
934782,1,0,1
936806,1,0,1
937639,2,1,2
937930,0,1,1
938481,1,0,1
938599,0,1,1
941378,0,1,1
943849,1,0,1
943876,1,0,1
943967,4,3,5
944751,1,0,1
945526,2,7,3
945575,3,1,3
946975,0,1,1
947259,0,1,1
948883,1,0,1
948898,1,0,1
950557,1,0,1
953265,1,0,1
953579,4,3,3
954289,1,0,1
954460,0,2,2
955467,0,1,1
955652,1,1,2
956007,1,0,1
957694,0,1,1
957959,0,2,1
959092,7,0,2
959414,2,0,2
959625,6,1,3
962058,0,2,2
963674,1,3,2
965672,1,0,1
967927,0,2,2
968336,2,0,1
968678,0,1,1
969972,1,0,1
972686,0,1,1
972754,1,0,1
973615,2,0,2
975311,1,0,1
975540,0,2,1
976337,1,2,3
976522,3,0,2
976788,1,1,2
976956,2,1,2
978039,2,1,2
980040,0,1,1
980492,2,1,2
980975,0,3,3
987150,1,0,1
988002,5,6,6
990617,0,1,1
993795,2,0,2
995215,0,4,2
997700,1,1,2
997755,1,0,1
998760,0,1,1
1000371,4,1,3
1001325,1,0,1
1002947,0,2,1
1005176,0,2,1
1005262,3,3,5
1005710,0,1,1
1008440,1,0,1
1011282,1,3,2
1011854,0,1,1
1013020,1,0,1
1013294,1,0,1
1013688,1,0,1
1016571,2,1,3
1016615,3,2,3
1017699,1,0,1
1019393,2,0,1
1021051,1,0,1
1021543,1,0,1
1026121,1,0,1
1027050,5,2,4
1027552,0,1,1
1029394,0,1,1
1031816,0,1,1
1032515,1,3,3
1032729,2,0,2
1033173,1,3,2
1033265,1,0,1
1033388,1,1,1
1033445,1,1,2
1036769,2,0,2
1038526,0,2,2
1039218,2,0,2
1041325,1,0,1
1042250,1,3,2
1043449,1,0,1
1044597,2,3,2
1049711,0,1,1
1049865,1,2,2
1052033,0,1,1
1052210,1,0,1
1052392,2,3,4
1056719,0,1,1
1057929,1,0,1
1058287,0,7,2
1060562,1,3,2
1061055,1,0,1
1062053,1,0,1
1062222,3,7,5
1066078,0,2,2
1066350,2,0,2
1066481,1,0,1
1066674,1,0,1
1068040,0,2,1
1068325,0,1,1
1070535,0,3,2
1071629,1,0,1
1072492,0,7,2
1073209,4,6,3
1073449,2,1,3
1074193,1,0,1
1077960,3,0,2
1078241,1,0,1
1080006,2,1,2
1080383,0,1,1
1081225,1,1,2
1082884,7,2,3
1083017,1,0,1
1083950,2,0,2
1084167,0,1,1
1085162,2,1,2
1086395,0,5,2
1086501,1,1,1
1087424,0,2,2
1087959,0,1,1
1089615,0,1,1
1089707,5,6,6
1090020,1,4,2
1091651,2,0,2
1092448,2,0,1
1093167,0,1,1
1093995,0,2,2
1094217,5,5,5
1094415,1,3,2
1095075,1,0,1
1095560,1,0,1
1096257,2,2,4
1096278,3,2,3
1096557,1,0,1
1097977,1,0,1
1099854,0,1,1
1102276,1,0,1
1102943,0,2,1
1102969,0,1,1
1104871,0,2,2
1107554,2,1,2
1109721,0,3,2
1110304,0,1,1
1112044,4,1,2
1112553,0,1,1
1113582,0,1,1
1113736,1,0,1
1114375,1,3,2
1114806,0,1,1
1114807,0,2,2
1115765,0,1,1
1116866,0,1,1
1117007,0,1,1
1118769,1,1,2
1123245,1,0,1
1123714,0,1,1
1123835,0,1,1
1125088,0,2,1
1125194,2,3,3
1126640,1,1,2
1127520,1,1,2
1130396,1,0,1
1133793,2,0,2
1135327,1,0,1
1135613,2,2,3
1136549,2,0,2
1136801,1,0,1
1140036,0,2,2
1141266,1,0,1
1141295,0,2,2
1142663,1,1,2
1143861,0,1,1
1143926,1,0,1
1144115,1,0,1
1145305,2,1,2
1149283,7,2,5
1149506,0,2,1
1149853,1,0,1
1150054,0,1,1
1150316,1,0,1
1150503,1,0,1
1155102,1,3,4
1155750,1,0,1
1160623,1,0,1
1161613,3,1,3
1162063,1,2,2
1163563,1,0,1
1163979,0,2,2
1165523,3,1,3
1166281,1,4,5
1166930,2,0,2
