node,indegree,outdegree,kcore
801134,2,2,4
802294,2,0,2
802718,2,4,4
803946,14,7,8
804943,2,0,2
805092,4,3,5
806645,0,1,1
806960,0,2,2
807395,0,2,1
807523,0,1,1
809139,0,1,1
809141,1,0,1
809773,0,1,1
810141,1,1,2
810583,1,1,2
810629,1,0,1
811812,3,3,5
812288,3,2,4
812341,5,2,3
812809,2,3,4
813549,0,2,2
813634,1,1,1
815697,5,1,4
816770,1,0,1
817957,1,0,1
818564,0,1,1
819479,1,0,1
819555,0,2,1
821960,3,2,4
822207,2,3,4
822732,1,0,1
823067,0,1,1
823245,1,1,2
823456,1,0,1
824598,1,0,1
826859,1,1,2
827066,0,1,1
827574,1,0,1
827580,13,2,3
827992,0,2,2
830747,7,2,4
831585,2,3,4
832516,0,2,2
832524,7,3,4
832824,1,0,1
833302,1,5,3
835005,1,2,2
835306,1,1,2
835913,1,1,2
836805,1,0,1
837033,0,1,1
838426,0,1,1
839473,0,1,1
840148,1,0,1
840180,0,2,1
841016,1,4,4
841238,1,0,1
841847,1,0,1
841856,0,1,1
842282,2,1,2
842911,4,2,4
843335,63,16,12
843532,2,6,4
844385,1,3,2
844773,1,0,1
845129,0,2,1
845354,1,1,2
845531,1,0,1
846413,1,0,1
847226,1,1,1
847352,9,7,6
847591,1,0,1
847741,0,1,1
847772,0,1,1
847881,2,2,3
848418,2,0,2
848587,0,2,2
848909,1,2,3
849023,2,14,3
849180,2,1,2
849987,7,6,7
851585,1,0,1
852035,3,7,5
852140,1,1,2
852441,0,2,2
852485,6,4,4
852601,2,3,3
852717,7,3,5
853194,7,6,7
853405,1,2,3
853432,11,7,8
853945,7,6,5
854092,2,0,2
854199,1,0,1
855075,1,0,1
855633,0,1,1
855655,1,0,1
855798,1,1,2
855817,6,5,5
856124,0,1,1
856271,1,0,1
856441,0,1,1
856897,2,1,2
857320,1,0,1
858714,0,1,1
858767,5,6,9
859372,2,5,4
859651,1,0,1
859940,3,3,3
860113,0,2,2
860965,5,8,4
861103,0,2,2
861543,1,2,2
862083,0,2,2
862159,1,0,1
862681,0,1,1
863837,1,0,1
864154,1,1,2
865900,3,1,4
865901,1,0,1
866330,0,1,1
866814,0,4,4
868352,3,3,5
870497,2,2,4
870556,1,2,2
870765,1,2,3
872017,0,1,1
873005,1,0,1
873983,0,1,1
875887,24,7,8
877030,1,2,2
877141,4,1,3
877598,1,0,1
877927,0,1,1
878788,20,13,9
878858,1,0,1
878873,2,0,1
879246,12,6,7
879690,2,1,3
880963,1,1,2
881021,3,4,3
882022,1,0,1
884503,0,2,2
884902,0,2,1
884911,0,1,1
885102,8,2,5
887392,1,0,1
888539,1,0,1
888967,0,3,2
889585,0,1,1
889817,1,4,3
890005,1,0,1
890222,2,4,4
890259,0,1,1
890272,2,3,4
890377,2,2,2
890623,0,1,1
892110,0,5,3
892536,4,0,3
893546,0,5,3
893692,1,0,1
893825,8,8,5
893833,0,1,1
894010,1,1,2
894679,1,1,2
894761,2,3,3
896635,1,0,1
897168,4,4,4
897551,2,2,3
897873,1,2,2
898273,1,3,4
898449,1,1,2
898768,4,5,7
898903,1,0,1
899374,3,0,2
899545,1,0,1
899713,0,1,1
900981,0,1,1
901787,1,1,2
902450,1,0,1
903347,1,3,3
903433,3,2,5
903455,0,1,1
904505,0,1,1
904691,1,1,2
905198,0,3,1
905564,3,2,4
905646,3,0,3
906050,0,1,1
907042,0,3,2
907094,2,2,3
907370,1,4,3
907499,0,1,1
908417,3,4,4
908724,0,1,1
909147,3,1,2
909959,0,1,1
910723,1,1,2
910984,2,0,1
911071,1,2,2
911386,1,1,2
911667,1,0,1
912998,1,1,2
914989,0,1,1
916990,2,3,5
917320,2,0,2
917763,0,1,1
917861,0,2,1
918154,1,0,1
918663,0,1,1
918846,0,1,1
919045,0,2,2
919136,2,2,4
919367,0,1,1
919851,1,0,1
920082,0,1,1
921171,2,1,3
921320,2,0,2
922899,1,0,1
923156,2,1,2
923468,0,1,1
924098,0,1,1
924230,0,1,1
924426,1,4,3
924664,0,1,1
924726,3,0,2
926394,2,6,5
927440,2,3,5
928245,1,0,1
928605,2,5,4
928639,0,2,2
929510,1,1,2
931489,1,0,1
932581,1,1,2
933420,1,0,1
933501,1,3,3
933560,2,1,2
933572,2,0,2
933844,1,0,1
934782,2,0,2
936119,0,3,2
936806,1,0,1
936823,0,1,1
937442,1,2,3
937639,3,1,3
937930,0,2,2
938373,1,0,1
938481,1,3,4
938599,0,1,1
940114,0,1,1
941378,0,1,1
942033,0,4,3
942551,0,1,1
942774,1,1,2
943564,1,3,2
943699,2,2,4
943849,1,0,1
943876,1,0,1
943967,5,4,6
944185,2,1,3
944520,2,2,3
944751,1,2,2
945260,0,1,1
945347,1,1,2
945526,2,5,3
945575,9,2,5
945988,0,1,1
946425,0,2,2
946699,0,1,1
946975,0,3,3
947259,0,1,1
948096,0,2,1
948308,1,0,1
948657,1,0,1
948883,3,0,2
948898,1,0,1
949554,2,3,4
950557,1,0,1
950939,2,2,3
952246,0,2,1
953265,1,0,1
953579,9,3,5
954289,1,0,1
954318,2,3,4
954460,0,2,2
955467,1,1,2
955614,2,1,2
955652,1,1,2
956007,1,0,1
956188,1,1,2
957056,1,0,1
957694,0,1,1
957959,3,2,4
958160,1,1,1
958697,1,0,1
959058,0,1,1
959092,8,0,3
959414,2,1,3
959476,0,1,1
959625,7,4,5
960436,1,0,1
960803,1,0,1
962058,2,1,2
962419,2,2,4
962957,0,1,1
963063,0,4,4
963674,3,3,3
964277,0,4,2
965672,1,0,1
966512,0,1,1
967033,1,5,4
967479,2,1,3
967487,1,0,1
967739,1,1,2
967927,2,2,4
968336,2,3,2
968678,0,1,1
968770,0,5,3
969294,0,1,1
969972,2,0,2
970155,1,0,1
971242,0,2,2
972103,0,1,1
972686,0,1,1
972754,1,0,1
973615,3,4,6
973794,1,1,1
974720,2,0,2
975311,2,1,3
975540,0,2,1
975890,4,4,3
976337,1,3,3
976376,1,0,1
976522,7,1,4
976788,1,0,1
976956,4,3,4
976978,0,1,1
978039,2,1,2
980040,0,1,1
980492,2,1,2
980615,1,0,1
980975,1,4,4
982139,0,2,2
982222,0,3,2
983019,2,3,3
983103,0,3,3
984393,1,0,1
985001,1,0,1
985468,0,3,3
985854,1,0,1
986148,1,2,2
986812,0,1,1
987150,1,0,1
987753,0,1,1
987768,4,4,6
988002,13,8,9
988133,1,1,2
988343,0,2,1
988519,1,0,1
988915,2,3,4
989739,1,0,1
989767,0,3,2
990617,0,1,1
992195,1,1,2
992202,0,1,1
992244,0,1,1
992527,2,2,4
993795,3,4,4
994176,1,0,1
994364,0,1,1
995215,0,4,2
997700,1,1,2
997755,2,0,2
998760,0,1,1
999599,0,1,1
999980,1,0,1
1000371,6,1,4
1000834,0,1,1
1001325,1,0,1
1002059,2,1,2
1002351,0,2,2
1002482,1,1,2
1002947,1,2,2
1003954,0,1,1
1005176,1,3,2
1005262,16,10,8
1005710,1,1,2
1005968,1,1,1
1007771,1,0,1
1008257,0,1,1
1008440,2,1,3
1008920,1,0,1
1009969,0,3,2
1011282,2,3,3
1011854,1,2,3
1011875,0,1,1
1012876,1,0,1
1013020,1,0,1
1013040,1,0,1
1013294,2,1,2
1013688,3,1,2
1014248,1,1,1
1015761,1,2,3
1016181,0,2,2
1016571,3,2,4
1016615,7,2,4
1017699,1,0,1
1018682,0,1,1
1018951,0,1,1
1019393,2,0,1
1019845,0,1,1
1021051,1,0,1
1021193,0,1,1
1021320,1,0,1
1021543,1,1,2
1021642,1,0,1
1021676,1,0,1
1022549,1,0,1
1022896,1,0,1
1024580,1,0,1
1025260,2,2,3
1025545,0,1,1
1026121,7,6,6
1027050,5,7,4
1027389,0,1,1
1027552,0,2,2
1027749,0,3,2
1028138,1,2,3
1028762,0,2,2
1029394,0,1,1
1031538,1,0,1
1031816,0,1,1
1032515,1,3,4
1032729,3,1,3
1032827,1,0,1
1032883,1,2,2
1033173,2,4,2
1033265,2,4,4
1033388,3,5,5
1033445,1,1,2
1033450,1,0,1
1035671,1,3,4
1036234,0,1,1
1036769,2,0,2
1036860,0,2,2
1037849,1,1,1
1038526,0,3,2
1039218,3,0,3
1040074,1,0,1
1040609,0,2,2
1040926,1,6,4
1041325,3,3,5
1042069,1,1,2
1042250,2,3,2
1042601,1,0,1
1043395,0,3,3
1043449,4,1,5
1044258,1,1,2
1044597,5,4,3
1044678,0,1,1
1047719,0,1,1
1048701,1,0,1
1049711,3,2,3
1049865,4,3,6
1050126,0,1,1
1050159,1,0,1
1052033,0,1,1
1052034,0,2,2
1052210,1,0,1
1052392,5,3,6
1055997,0,3,3
1056719,0,1,1
1057259,1,3,3
1057806,0,1,1
1057929,1,1,2
1058287,0,7,2
1059392,0,2,2
1060562,1,5,3
1060876,0,2,2
1061055,2,4,5
1062053,1,0,1
1062222,3,7,5
1062468,0,2,1
1063162,0,1,1
1064616,1,0,1
1065145,1,1,2
1065232,0,1,1
1065810,2,2,4
1066078,1,1,2
1066350,4,8,6
1066481,2,0,1
1066674,1,0,1
1067024,0,0,0
1067631,1,0,1
1067647,2,0,2
1068040,0,2,1
1068169,0,3,2
1068325,0,1,1
1068885,0,1,1
1069899,0,2,2
1070515,3,3,3
1070535,0,2,2
1071514,2,1,2
1071629,1,0,1
1072055,0,1,1
1072492,0,8,3
1073209,11,5,6
1073449,2,4,4
1073605,0,1,1
1073695,1,1,1
1073930,1,0,1
1073965,1,2,3
1074193,1,0,1
1076574,0,1,1
1077960,10,0,2
1078241,1,1,2
1078248,2,0,2
1079085,1,0,1
1079564,0,1,1
1079660,2,5,4
1079759,2,1,3
1079957,0,1,1
1080006,3,2,2
1080383,0,5,3
1081159,1,5,3
1081225,1,1,2
1082418,1,0,1
1082884,12,4,6
1083017,1,0,1
1083950,2,0,2
1084167,0,1,1
1084332,1,0,1
1084447,1,0,1
1085162,4,7,4
1086357,1,0,1
1086395,0,5,3
1086501,1,1,1
1087424,0,2,2
1087959,0,1,1
1088876,2,0,2
1088924,0,1,1
1089615,0,3,2
1089707,7,6,6
1090020,5,5,4
1091651,3,1,3
1092448,2,2,3
1093167,0,1,1
1093431,1,0,1
1093995,0,2,2
1094217,15,8,8
1094415,2,3,3
1094973,1,1,1
1095075,1,0,1
1095233,0,1,1
1095560,1,0,1
1096257,3,2,3
1096278,3,3,3
1096557,3,6,5
1097256,0,1,1
1097977,3,2,4
1098744,0,0,0
1099128,0,4,3
1099854,0,1,1
1100090,0,3,3
1100121,1,2,2
1102276,2,2,4
1102943,3,3,4
1102969,1,2,2
1103131,0,1,1
1103415,2,1,1
1103959,0,2,1
1104157,2,2,4
1104871,0,3,2
1106025,1,0,1
1106632,2,0,2
1107430,1,2,2
1107554,4,5,4
1109721,1,3,3
1109905,1,2,3
1110150,1,0,1
1110247,1,2,3
1110304,3,3,4
1110582,1,0,1
1112044,5,3,4
1112553,0,1,1
1113592,1,0,1
1113599,0,3,3
1113736,2,0,2
1113852,0,1,1
1114153,1,1,1
1114375,1,3,2
1114806,0,1,1
1114807,7,8,7
1115281,1,0,1
1115489,1,0,1
1115765,4,1,3
1116866,0,1,1
1116928,1,0,1
1117007,0,3,3
1118327,1,0,1
1118769,4,3,3
1118839,3,3,4
1119195,0,1,1
1119910,1,0,1
1120115,0,1,1
1121058,0,1,1
1121534,0,4,2
1122778,1,0,1
1123245,4,0,3
1123714,0,1,1
1123835,0,1,1
1125088,2,2,2
1125194,5,3,4
1125896,1,0,1
1126364,2,0,2
1126431,0,1,1
1126640,2,1,3
1126894,0,4,3
1126948,0,7,3
1127520,1,1,2
1128251,3,2,4
1130396,1,2,2
1130903,1,2,1
1131051,3,1,3
1131276,1,0,1
1131607,1,1,1
1132821,1,0,1
1132829,0,1,1
1133682,2,0,1
1133793,3,1,4
1134235,0,2,1
1134946,0,2,1
1135014,0,1,1
1135327,1,0,1
1135613,8,8,7
1135706,0,1,1
1136549,2,1,3
1136801,1,1,2
1136943,0,3,1
1137988,1,1,2
1138573,0,2,2
1139315,2,0,1
1139344,1,0,1
1139857,1,0,1
1139891,1,0,1
1139928,1,0,1
1139962,2,0,2
1140036,0,2,2
1141266,1,0,1
1141295,1,2,2
1142475,2,0,1
1142663,2,2,3
1143094,0,1,1
1143302,1,0,1
1143861,0,2,2
1143926,2,0,2
1144088,2,0,2
1144115,2,1,3
1144557,2,2,4
1144733,0,1,1
1145305,2,1,2
1146131,2,0,2
1147486,1,0,1
1148324,0,1,1
1148828,1,2,3
1149264,1,0,1
1149283,13,3,5
1149506,4,2,2
1149853,1,0,1
1150054,1,1,2
1150160,0,1,1
1150316,1,1,2
1150503,1,0,1
1152767,2,1,3
1152915,0,1,1
1153701,0,1,1
1154011,0,2,1
1155102,2,3,5
1155636,0,2,2
1155750,1,0,1
1155760,0,1,1
1157103,3,3,4
1158559,1,0,1
1159383,1,0,1
1160623,1,0,1
1161075,0,1,1
1161302,0,1,1
1161613,8,3,5
1162063,1,2,2
1162850,2,1,3
1163563,2,5,4
1163979,0,2,2
1165523,4,1,4
1166281,1,4,5
1166930,4,1,3
